Unidade,Curso,Vagas,Inscritos,Homologados,Inscr./Vagas,Homolog./Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Timestamp,Modalidade
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),25,16,6,0.64,0.24,0,0,0,2,4,0,0,13,16,2026-08-18 18:58:00.000000,SUP
Ouro Branco,Sistemas de Informação (ENEM) (SUP),15,24,12,1.6,0.8,3,0,0,6,7,0,1,17,24,2026-08-18 18:58:00.000000,SUP
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),25,30,12,1.2,0.48,1,0,1,3,10,0,1,21,29,2026-08-18 18:58:00.000000,SUP
Ouro Branco,Pedagogia (ENEM) (SUP),20,24,9,1.2,0.45,8,0,1,10,14,0,1,20,24,2026-08-18 18:58:00.000000,SUP
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),20,46,16,2.3,0.8,8,0,1,12,16,0,1,32,46,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,1,0,0.07,0.0,0,0,0,0,0,0,0,0,1,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,4,1,0.27,0.07,0,0,0,0,0,0,0,0,4,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Física (ENEM) (SUP),10,3,0,0.3,0.0,2,0,1,2,2,0,1,3,3,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Física (Histórico e Redação) (SUP),5,1,0,0.2,0.0,0,0,0,0,0,0,0,0,1,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Geografia (ENEM) (SUP),15,3,2,0.2,0.13,0,0,0,0,0,0,0,1,3,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Geografia (Histórico e Redação) (SUP),15,6,1,0.4,0.07,0,0,0,2,2,0,0,5,6,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,18,7,1.2,0.47,3,0,2,5,8,0,2,13,18,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,18,6,3.6,1.2,1,0,0,1,7,1,1,12,18,2026-08-18 18:58:00.000000,SUP
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,16,8,0.89,0.44,0,0,0,2,10,0,1,13,16,2026-08-18 18:58:00.000000,SUP
Piumhi,Engenharia Civil (ENEM) (SUP),20,8,3,0.4,0.15,0,0,0,0,2,0,0,2,8,2026-08-18 18:58:00.000000,SUP
Ponte Nova,Processos Gerenciais (ENEM) (SUP),20,7,2,0.35,0.1,1,1,1,2,2,1,1,3,7,2026-08-18 18:58:00.000000,SUP
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),20,16,6,0.8,0.3,3,0,0,3,5,1,0,8,16,2026-08-18 18:58:00.000000,SUP
Ribeirão das Neves,Administração (ENEM) (SUP),20,62,17,3.1,0.85,17,0,0,22,28,2,2,42,62,2026-08-18 18:58:00.000000,SUP
Ribeirão das Neves,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),18,67,17,3.72,0.94,7,0,1,14,23,1,3,41,67,2026-08-18 18:58:00.000000,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),20,24,5,1.2,0.25,5,1,1,6,9,1,1,13,24,2026-08-18 18:58:00.000000,SUP
Sabará,Administração (ENEM) (SUP),15,16,6,1.07,0.4,5,0,0,5,7,0,0,8,15,2026-08-18 18:58:00.000000,SUP
Sabará,Administração (Histórico e Redação) (SUP),15,27,9,1.8,0.6,6,0,1,6,6,0,1,10,27,2026-08-18 18:58:00.000000,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),16,19,9,1.19,0.56,3,0,0,4,10,0,1,16,19,2026-08-18 18:58:00.000000,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),12,32,12,2.67,1.0,1,0,0,2,12,0,1,22,32,2026-08-18 18:58:00.000000,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),15,17,5,1.13,0.33,2,0,1,4,5,0,2,12,17,2026-08-18 18:58:00.000000,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),10,36,15,3.6,1.5,5,0,0,7,12,0,4,26,36,2026-08-18 18:58:00.000000,SUP
Sabará,Logística (ENEM) (SUP),10,3,1,0.3,0.1,1,0,0,2,2,0,0,3,3,2026-08-18 18:58:00.000000,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,23,7,0.77,0.23,4,0,0,5,7,0,0,9,23,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Administração (ENEM) (SUP),15,10,4,0.67,0.27,1,1,0,4,2,1,0,8,10,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,15,7,1.0,0.47,5,0,0,8,8,0,0,12,15,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,3,0,0.2,0.0,1,0,0,1,1,0,0,1,3,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,10,3,0.67,0.2,3,0,0,6,3,0,0,7,8,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,1,1,0.07,0.07,0,0,0,0,0,0,0,0,1,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,1,0,0.07,0.0,1,0,0,1,1,0,0,1,1,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,8,2,0.53,0.13,1,0,0,3,4,0,0,8,8,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,12,2,0.8,0.13,3,0,1,5,6,0,1,9,12,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,3,1,0.2,0.07,0,0,0,0,1,0,0,2,3,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,6,1,0.4,0.07,1,0,0,2,1,0,0,3,6,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Matemática (ENEM) (SUP),15,1,0,0.07,0.0,0,0,0,0,1,0,0,1,1,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,1,0.2,0.07,0,0,0,1,0,0,0,2,3,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,4,2,0.27,0.13,0,0,0,0,0,0,0,0,4,2026-08-18 18:58:00.000000,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,14,2,0.93,0.13,7,0,0,8,8,0,0,10,14,2026-08-18 18:58:00.000000,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,20,5,1.0,0.25,4,0,0,6,4,0,0,8,20,2026-08-18 18:58:00.000000,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,23,6,2.3,0.6,6,0,0,7,12,0,1,19,23,2026-08-18 18:58:00.000000,SUP
Santa Luzia,Engenharia Civil (ENEM) (SUP),20,31,10,1.55,0.5,6,0,0,8,11,0,1,19,31,2026-08-18 18:58:00.000000,SUP
Santa Luzia,Engenharia Civil (Histórico e Redação) (SUP),10,56,15,5.6,1.5,7,0,0,11,20,0,0,28,55,2026-08-18 18:58:00.000000,SUP
Santa Luzia,Design de Interiores (ENEM) (SUP),20,8,2,0.4,0.1,0,0,0,0,2,0,0,3,8,2026-08-18 18:58:00.000000,SUP
Santa Luzia,Design de Interiores (Histórico e Redação) (SUP),10,7,3,0.7,0.3,1,0,1,2,4,0,1,6,7,2026-08-18 18:58:00.000000,SUP
Todas,Todos,1531,1808,634,117.11000000000001,40.63999999999999,255,7,27,421,595,13,63,1170,1797,2026-08-18 18:58:00.000000,SUP
